c3a4de,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990109,e41552,404
e41552,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990109,,404
d97270,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674990112,,200
65190b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674990126,af8dcc,500
af8dcc,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674990126,,500
494998,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674990300,,200
a50a6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/4/ue/new,1674990336,f61432,500
f61432,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/4/ue/new,1674990336,,500
41126f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990524,f25050,500
f25050,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990524,,500
5aea71,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990712,762171,404
762171,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990712,,404
58de40,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990735,cedab8,404
cedab8,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/3/ue/new,1674990735,,404
9e489f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674990738,,200
e963fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/3/ue/new,1674990789,fe7381,404
fe7381,127.0.0.1,POST,http://127.0.0.1:8000/admin/3/ue/new,1674990789,,404
ccf60d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674990811,,200
d0b9c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674991074,,200
20d18f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674991106,,200
d1d789,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674991230,,200
927f34,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674991252,,200
da6357,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674991263,71941b,500
71941b,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674991263,,500
219b10,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674991962,b18934,500
b18934,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674991962,,500
5ba0a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992424,e1d146,500
e1d146,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992424,,500
dd2d2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992435,59164d,500
59164d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992435,,500
c4e918,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674992617,,200
852f30,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992626,2d1bc0,500
2d1bc0,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992626,,500
967a81,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992787,1f231b,500
1f231b,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992787,,500
e15c90,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992789,d3fe5a,500
d3fe5a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992789,,500
0d44b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674992792,,200
49e0d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674992803,7f3793,500
7f3793,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992803,,500
71597f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674992878,,200
8ec9f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/ue/new,1674996104,355067,500
355067,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674996104,,500
0d3885,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674996167,,200
cc50d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/4/delete,1674996314,,303
8f1be5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674996315,,200
bfebbb,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/5/delete,1674996328,,303
0dc1f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674996328,,200
5d6fd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997202,,200
cdc37c,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674997223,,200
9b919e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/selected,1674997229,,303
65457a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997229,,200
5bd47b,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/new,1674997264,,303
ffa1b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997264,,200
468bea,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674997278,,200
e74eb9,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/7/ue/add,1674997284,,303
86352b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997285,,200
ce4113,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674997305,,200
ca84d3,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/7/ue/add,1674997310,,303
bd36d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997311,,200
f6451f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/ue/new,1674997323,,200
2050ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/7/ue/add,1674997327,,303
ee366b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674997328,,200
b483d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674997343,,200
dce816,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/new,1674997384,,303
735bd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674997385,,200
8e5ac1,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/8/ue/add,1674997394,,303
d571e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674997395,,200
541467,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/8/ue/add,1674997405,,303
ad940a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674997405,,200
9680e5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674997413,,302
ad8485,127.0.0.1,GET,http://127.0.0.1:8000/login,1674997413,,200
fa9ba2,127.0.0.1,POST,http://127.0.0.1:8000/login,1674997432,,302
f0822f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674997432,,200
fa9f3c,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674997437,,200
d9ff3c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674997440,,302
990249,127.0.0.1,GET,http://127.0.0.1:8000/,1674997440,,404
706987,127.0.0.1,GET,http://127.0.0.1:8000/login,1674997444,,200
7ade82,127.0.0.1,POST,http://127.0.0.1:8000/login,1674997462,,302
94abc9,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674997463,,200
e81604,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674997470,,200
af4347,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1674997478,,200
67712c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674997498,,200
96c53c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674997500,,200
9d444a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674997503,,200
0bdddc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674997623,1c06bc,500
1c06bc,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674997623,,500
09367d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674997711,,303
07be51,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674997711,,200
f389be,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674997741,,303
00b131,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674997741,,200
57e31a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674997753,,303
90b208,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674997753,,200
db868d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998535,3ea87c,500
3ea87c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998535,,500
71e55a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998561,,200
e95768,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674998566,,303
37a8a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998566,,200
b214d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998569,,200
99c8da,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674998658,,303
21ca77,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998658,,200
a91008,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674998669,,303
72885c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998670,,200
9619af,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/4/set_group,1674998723,,303
9375ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998724,,200
081db6,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/3/set_group,1674998779,,303
77e77a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998779,,200
6457d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/student/4/set_group,1674998783,,303
15d8ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998783,,200
89fe26,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/26/random,1674998788,,303
e7bf40,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998788,,200
06d74a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/,1674998810,082e91,404
082e91,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/,1674998810,,404
f7b824,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674998815,,200
a9ad1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998828,,200
41a22a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/28,1674998837,,200
dac635,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/27,1674998839,,200
87c854,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/26,1674998841,,200
852441,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674998854,,200
347b1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674998861,,200
eb7214,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1674998867,,200
d6d1e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/28,1674998871,,200
34044e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1674998883,,200
281109,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/set_group,1674999090,,303
cd32d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1674999091,,200
00ce5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000068,,200
d613c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000537,,200
b226fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000562,,200
b8d9b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000613,,200
1bf507,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000662,,200
7474b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675000697,,200
bf84ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001138,,200
27de78,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001175,,200
c12da7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001195,,200
117795,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001279,,200
e5c380,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001306,,200
11356b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001416,,200
fe0d32,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001451,,200
feca4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001454,,200
e2162a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001458,,200
d9bba0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001484,,200
6b563b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001490,,200
9131b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001537,,200
7e93c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001539,,200
b2e299,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001613,,200
1c0856,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001616,,200
5e7685,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001714,,200
fb7a02,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001755,,200
1ea308,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675001775,,200
cc9c86,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675001777,,200
94cbf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675002144,,200
efefb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675002784,,200
cc58e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675002786,59cc1f,500
59cc1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675002786,,500
504c71,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675002823,,200
17dd5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675002825,,200
4ab2ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003542,,200
808628,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003546,,200
0d65a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003589,,200
3ef07d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003591,,200
93d2f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003700,,200
df3cf9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003701,,200
fd1fd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003797,,200
b69626,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003799,,200
92f7b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003826,,200
847a00,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003829,,200
28c980,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675003901,,200
7a1d68,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675003903,,200
54ad73,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004419,,200
f5abe4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004422,,200
577f94,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004457,,200
b8d29f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004459,,200
d2e166,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004540,,200
f19578,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004542,,200
7c0507,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004744,,200
9b8798,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004752,,200
d09e33,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004773,,200
da38f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004775,,200
a3c145,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004833,,200
0c429c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004835,,200
9d3336,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004868,,200
bb0f6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004870,,200
9aba44,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675004931,,200
5c25e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675004934,,200
3734b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675005016,,200
475244,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675005018,,200
ea9258,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675005113,,200
ee846e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675005115,,200
889a65,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26,1675005144,,200
dfb0f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/26/student/3/get_Choice,1675005145,,200
